"num sjj","Tema","Versiculo","Asignado"
1,"Las cualidades principales de Jehová","(Revelación 4:11)","Stefany"
2,"Tu nombre es Jehová","(Salmo 83:18)","Yolaine"
3,"Tú me das fuerzas, confianza y valor","(Proverbios 14:26)","Yolaine"
4,"“Jehová es mi Pastor”","(Salmo 23)","Stefany"
5,"Las maravillosas obras de Dios","(Salmo 139)","Fran David"
6,"Los cielos proclaman la gloria de Dios","(Salmo 19)","Yolaine"
7,"Jehová es mi fuerza y mi salvación","(Isaías 12:2)","Abigail"
8,"Jehová es mi Refugio","(Salmo 91)","Yolaine"
9,"¡Jehová es nuestro Rey!","(Salmo 97:1)","Fran David"
10,"¡Alabemos a nuestro Dios, Jehová!","(Salmo 145:12)","Abigail"
11,"La creación alaba a Jehová","(Salmo 19)","Abigail"
12,"Jehová, nuestro gran Dios","(Éxodo 34:6, 7)","Yolaine"
13,"Cristo es nuestro modelo","(1 Pedro 2:21)","Abigail"
14,"Honremos al nuevo Rey de la Tierra","(Salmo 2:12)","Stefany"
15,"Alabemos al Primogénito de Jehová","(Hebreos 1:6)","Yolaine"
16,"Alabemos a Jehová por su Hijo, el Ungido","(Revelación 21:2)","Yolaine"
17,"“Quiero”","(Lucas 5:13)","Stefany"
18,"Gracias por el rescate","(Lucas 22:20)","Yolaine"
19,"La Cena del Señor","(Mateo 26:26-30)","Abigail"
20,"Enviaste a Jesús, tu Hijo amado","(1 Juan 4:9)","Yolaine"
21,"Busquemos primero el Reino","(Mateo 6:33)","Abigail"
22,"¡Que venga el Reino que Dios ha establecido!","(Revelación 11:15; 12:10)","Yolaine"
23,"Jehová ha empezado su gobierno","(Revelación 11:15)","Yolaine"
24,"Subamos a la montaña de Jehová","(Isaías 2:2-4)","Stefany"
25,"Una posesión especial","(1 Pedro 2:9)","Yolaine"
26,"“Si lo haces porél, lo haces por mí”","(Mateo 25:34-40)","Yolaine"
27,"La revelación de los hijos de Dios","(Romanos 8:19)","Yolaine"
28,"Cómo hacernos amigos de Jehová","(Salmo 15)","Yolaine"
29,"Hagamos honor a nuestro nombre","(Isaías 43:10-12)","Arturo"
30,"Mi Amigo, mi Padre, mi Dios","(Hebreos 6:10)","Yolaine"
31,"Camina siempre con Jehová","(Miqueas 6:8)","Arturo"
32,"¡Ponte de parte de Dios!","(Éxodo 32:26)","Yolaine"
33,"Echa sobre Dios tu carga","(Salmo 55)","Abigail"
34,"Caminaré en integridad","(Salmo 26)","Abigail"
35,"Asegurémonos de lo más importante","(Filipenses 1:10)","Yolaine"
36,"Cuidemos nuestro corazón","(Proverbios 4:23)","Fran David"
37,"Serviré a Jehová con el corazón","(Mateo 22:37)","Yolaine"
38,"Jehová te cuidará","(1 Pedro 5:10)","Yolaine"
39,"Un buen nombre ante Dios","(Eclesiastés 7:1)","Stefany"
40,"¿A quién servimos?","(Romanos 14:8)","Abigail"
41,"Padre, escucha mi oración","(Salmo 54)","Yolaine"
42,"La oración del siervo de Dios","(Efesios 6:18)","Stefany"
43,"Una oración para dar gracias a Dios","(Salmo 95:2)","Abigail"
44,"Una súplica ferviente","(Salmo 4:1)","Stefany"
45,"“La meditación de mi corazón”","(Salmo 19:14)","Stefany"
46,"Gracias, Jehová","(1 Tesalonicenses 5:18)","Stefany"
47,"Oremos a Dios todos los días","(1 Tesalonicenses 5:17)","Stefany"
48,"Caminemos diariamente con Jehová","(Miqueas 6:8)","Stefany"
49,"Alegremos el corazón de Jehová","(Proverbios 27:11)","Stefany"
50,"Mi oración de dedicación","(Mateo 22:37)","Abigail"
51,"Estamos dedicados a Dios","(Mateo 16:24)","Stefany"
52,"La dedicación cristiana","(Hebreos 10:7, 9)","Abigail"
53,"Hoy voy a salir a predicar","(Jeremías 1:17)","Stefany"
54,"“Este es el camino”","(Isaías 30:20, 21)","Yolaine"
55,"¡No los temas!","(Mateo 10:28)","Yolaine"
56,"Vive la verdad","(Proverbios 3:1, 2)","Stefany"
57,"Predicamos a toda clase de personas","(1 Timoteo 2:4)","Stefany"
58,"Voy a buscar a los amigos de la paz","(Lucas 10:6)","Yolaine"
59,"Ven a alabar a Jehová","(Salmo 146:2)","Abigail"
60,"Hay vidas en juego","(Ezequiel 3:17-19)","Stefany"
61,"¡Avancen,Testigos!","(Lucas 16:16)","Abigail"
62,"La nueva canción","(Salmo 98)","Yolaine"
63,"¡Soy testigo de Jehová!","(Isaías 43:10-12)","Abigail"
64,"Participemos con gozo en la cosecha","(Mateo 13:1-23)","Abigail"
65,"Lucha por progresar","(Hebreos 6:1)","Arturo"
66,"Proclamemos las buenas noticias","(Revelación 14:6, 7)","Fran David"
67,"“Predica la palabra”","(2 Timoteo 4:2)","Yolaine"
68,"Sembremos semillas del Reino","(Mateo 13:4-8)","Yolaine"
69,"Prediquen las nuevas del Reino","(2 Timoteo 4:5)","Stefany"
70,"Busquemos a los merecedores","(Mateo 10:11-15)","Stefany"
71,"¡Somos los guerreros de Jehová!","(Joel 2:7)","Yolaine"
72,"Anunciaré la verdad del Reino","(Hechos 20:20, 21)","Yolaine"
73,"Danos fuerzas y valor","(Hechos 4:29)","Stefany"
74,"Ven a cantar la gran canción del Reino","(Salmo 98:1)","Yolaine"
75,"“¡Aquí estoy, envíame!”","(Isaías 6:8)","Abigail"
76,"Cuéntame lo que sientes","(Hebreos 13:15)","Stefany"
77,"Lucha por progresar 65 Luz en un mundo oscuro","(2 Corintios 4:6)","Yolaine"
78,"Enseñemos la Palabra de Dios","(Hechos 18:11)","Abigail"
79,"Que sigan firmes en la fe","(Mateo 28:19, 20)","Yolaine"
80,"Prueben y vean que Jehová es bueno","(Salmo 34:8)","Yolaine"
81,"La vida del precursor","(Eclesiastés 11:6)","Yolaine"
82,"Hagamos que brille nuestra luz","(Mateo 5:16)","Yolaine"
83,"“De casa en casa”","(Hechos 20:20)","Stefany"
84,"Servimos donde se nos necesite","(Mateo 9:37, 38)","Yolaine"
85,"“Quiero” 17 “Recíbanse con gusto unos a otros”","(Romanos 15:7)","Abigail"
86,"Necesitamos que Jehová nos enseñe","(Isaías 50:4; 54:13)","Arturo"
87,"Ven a recibiránimo","(Hebreos 10:24, 25)","Arturo"
88,"Hazme conocer tus caminos","(Salmo 25:4)","Stefany"
89,"Jehová bendice al que escucha y obedece","(Lucas 11:28)","Arturo"
90,"Animémonos unos a otros","(Hebreos 10:24, 25)","Stefany"
91,"Una obra de amor","(Salmo 127:1)","Arturo"
92,"Un lugar que lleva tu nombre","(1 Crónicas 29:16)","Abigail"
93,"Bendice nuestras reuniones","(Hebreos 10:24, 25)","Abigail"
94,"Agradecidos por la Palabra de Dios","(Filipenses 2:16)","Arturo"
95,"La luz brilla más cada día ","(Proverbios 4:18)","Abigail"
96,"El libro de Dios es un tesoro","(Proverbios 2:1)","Yolaine"
97,"Nuestra vida depende de la Palabra de Dios","(Mateo 4:4)","Stefany"
98,"Las Escrituras están inspiradas por Dios","(2 Timoteo 3:16, 17)","Fran David"
99,"Miles de fieles hermanos","(Revelación 7:9, 10)","Stefany"
100,"Seamos hospitalarios","(Hechos 17:7)","Yolaine"
101,"Sirvamos a Dios en unidad","(Efesios 4:3)","Stefany"
102,"Ayudemos a los débiles","(Hechos 20:35)","Fran David"
103,"Nuestros pastores son un regalo de Dios","(Efesios 4:8)","Stefany"
104,"El espíritu santo es un regalo de Dios","(Lucas 11:13)","Abigail"
105,"“Dios es amor”","(1 Juan 4:7, 8)","Stefany"
106,"Cultivemos amor verdadero","(1 Corintios 13:1-8)","Abigail"
